"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Podocarpus_latifolius","Podocarpus latifolius",30,NA,-1.74,-0.5,-2.8,35.8490566,0.349727,0.000115,0.000312568,NA,-29.8833333333333,31,NA,20.9,972,"Podocarpus","latifolius","Podocarpus_latifolius",520.921471473137,-1.63583873423759,-0.383232510833026,1.94739603576247,-56.4468196254795,0.0558065127828984,3.89267083733439,0.100032410258016,-0.0880532766111837,-0.0016018619804805,0.000594726683066123,0.00311713174602138
"Podocarpus_lawrencei","Podocarpus lawrencei",NA,NA,-5.6,-3.92,-7.08,25.67567568,0.25,0.00012,NA,NA,-42.905,147.324722222222,60,12.1,671,"Podocarpus","lawrencei","Podocarpus_lawrencei",520.92394452986,-1.635990333465,-0.383274470304705,1.94762204624601,-56.4540625809803,0.0558149332665457,3.89335087947971,0.100051727144766,-0.0880722023972782,-0.0016022213789276,0.00059487596758076,0.00311796178939162
"Podocarpus_neriifolius","Podocarpus neriifolius",30,NA,NA,NA,NA,NA,0.45,0.000125,0.000323177,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Podocarpus","neriifolius","Podocarpus_neriifolius",520.921021977506,-1.63581115363498,-0.383224875707673,1.94735490698872,-56.4455013964857,0.0558049798656764,3.89254700621334,0.100028892078617,-0.0880498288454034,-0.00160179650132094,0.00059469947662862,0.00311698045021424
"Podolobium_ilicifolium","Podolobium ilicifolium",2,NA,NA,NA,NA,NA,1.03,0.000206189,0.000175434,82.28524388,NA,NA,314,16.6,812,"Podolobium","ilicifolium","Podolobium_ilicifolium",-89.8425848737298,-28.3826015618012,-57.6056295718261,1.55331873468458,0.0419350934012262,36.4870301283031,2.22076016169734,-62.5134205794738,-2.31399410691787,1.4713142810147,-3.33724191884241,-0.186974826742759
"Polyscias_elegans","Polyscias elegans",25,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,NA,30,24.1,1923,"Polyscias","elegans","Polyscias_elegans",-87.5904827679329,64.9433666490421,25.389223439549,49.0480116672901,0.129798521377356,7.82629180882597,3.59378006629722,-4.18592197170927,12.1157037523922,-1.46343858537421,-0.251463166792868,-26.4591811728083
"Populus_alba","Populus alba",30,2,-1.52,-0.65,-2.3,48.71794872,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Populus","alba","Populus_alba",-89.5194412042202,-21.0738363090077,-35.4912415357424,0.860752568676326,0.0173929385114283,1.9628817423723,-1.09256976751753,42.415665273777,-41.1283509390701,-130.2691383347,-16.9051002232936,-4.92860680097909
"Populus_angustifolia","Populus angustifolia",NA,NA,-1.6,NA,-2.38,48.71794872,NA,NA,NA,NA,49.7,-112.816666666667,900,5.3,390,"Populus","angustifolia","Populus_angustifolia",-89.5191172543822,-21.0723508641966,-35.4882861969076,0.860676519630916,0.0173912711173575,1.96265650331598,-1.09242499672951,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931462
"Populus_angustifolia","Populus angustifolia",18,NA,-1.9,NA,NA,NA,NA,NA,NA,NA,49.7,-112.816666666667,900,5.3,390,"Populus","angustifolia","Populus_angustifolia",-89.5191172543822,-21.0723508641966,-35.4882861969076,0.860676519630916,0.0173912711173575,1.96265650331598,-1.09242499672951,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931462
"Populus_balsamifera","Populus balsamifera",35,NA,-1.8,-0.8,-2.7,42.22222222,NA,NA,NA,NA,54.3333333333333,10.1333333333333,10,9,775,"Populus","balsamifera","Populus_balsamifera",-89.5193540931409,-21.0734360602166,-35.4904451811437,0.860732096431971,0.0173924811566664,1.96282105006517,-1.09253065576426,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202121
"Populus_balsamifera","Populus balsamifera",NA,NA,-1.56,NA,-2.63,35.51401869,NA,NA,NA,NA,49.7,-112.816666666667,900,5.3,390,"Populus","balsamifera","Populus_balsamifera",-89.5193540931409,-21.0734360602166,-35.4904451811437,0.860732096431971,0.0173924811566664,1.96282105006517,-1.09253065576426,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202121
"Populus_balsamifera","Populus balsamifera",35,NA,-1,-0.2,-2.1,34.54545455,NA,NA,NA,NA,54.3333333333333,10.1333333333333,10,9,775,"Populus","balsamifera","Populus_balsamifera",-89.5193540931409,-21.0734360602166,-35.4904451811437,0.860732096431971,0.0173924811566664,1.96282105006517,-1.09253065576426,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202121
"Populus_balsamifera","Populus balsamifera",35,NA,-1.9,-1.4,-2.4,76,NA,NA,NA,NA,54.3333333333333,10.1333333333333,10,9,775,"Populus","balsamifera","Populus_balsamifera",-89.5193540931409,-21.0734360602166,-35.4904451811437,0.860732096431971,0.0173924811566664,1.96282105006517,-1.09253065576426,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202121
"Populus_balsamifera","Populus balsamifera",35,NA,-1.8,-1.3,-2.5,54.28571429,NA,NA,NA,NA,54.3333333333333,10.1333333333333,10,9,775,"Populus","balsamifera","Populus_balsamifera",-89.5193540931409,-21.0734360602166,-35.4904451811437,0.860732096431971,0.0173924811566664,1.96282105006517,-1.09253065576426,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202121
"Populus_deltoides","Populus deltoides",NA,NA,-0.67,NA,-2.05,27.53623188,NA,NA,NA,NA,49.7,-112.816666666667,900,5.3,390,"Populus","deltoides","Populus_deltoides",-89.5193445568448,-21.0733922456697,-35.4903580062672,0.860729855395325,0.0173924310916865,1.96281440636518,-1.09252637443362,42.4138032207562,-41.1263413712333,-130.262494200246,-16.9041356373102,-4.92830847962149
"Populus_deltoides","Populus deltoides",NA,NA,-1.21,-0.32,-2.15,40.42553191,NA,0.0003,NA,NA,38.1833333333333,15.55,60,18.6,832,"Populus","deltoides","Populus_deltoides",-89.5193445568448,-21.0733922456697,-35.4903580062672,0.860729855395325,0.0173924310916865,1.96281440636518,-1.09252637443362,42.4138032207562,-41.1263413712333,-130.262494200246,-16.9041356373102,-4.92830847962149
"Populus_deltoides","Populus deltoides",NA,NA,-1.5,-0.87,-1.78,135.7142857,NA,NA,NA,NA,44.4666666666667,-73.2,60,7.2,803,"Populus","deltoides","Populus_deltoides",-89.5193445568448,-21.0733922456697,-35.4903580062672,0.860729855395325,0.0173924310916865,1.96281440636518,-1.09252637443362,42.4138032207562,-41.1263413712333,-130.262494200246,-16.9041356373102,-4.92830847962149
"Populus_deltoides","Populus deltoides",25,15,-1.3,-0.8,-1.7,95,NA,NA,NA,NA,48.75145,6.337966667,263,9.4,766,"Populus","deltoides","Populus_deltoides",-89.5193445568448,-21.0733922456697,-35.4903580062672,0.860729855395325,0.0173924310916865,1.96281440636518,-1.09252637443362,42.4138032207562,-41.1263413712333,-130.262494200246,-16.9041356373102,-4.92830847962149
"Populus_euphratica","Populus euphratica",15,1,-0.7,-0.3,-1.25,69.09090909,NA,NA,NA,NA,48.75145,6.337966667,263,9.4,766,"Populus","euphratica","Populus_euphratica",-89.5191203105767,-21.0723619251473,-35.4883080386714,0.86067715604607,0.0173912537794557,1.96265817447896,-1.09242569500558,42.4094829531417,-41.1216788657027,-130.247078818892,-16.9018976662495,-4.92761633551566
"Populus_fremontii","Populus fremontii",NA,NA,-1.41176,-0.177665,-2.25254,45.19612741,1.16304,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Populus","fremontii","Populus_fremontii",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630894,0.0173912711173283,1.96265650331597,-1.09242499672945,42.4094370947976,-41.1216294546143,-130.246915256452,-16.9018739335069,-4.9276089993146
"Populus_fremontii","Populus fremontii",NA,NA,-1.16527,-0.215736,-2.11294,40.09834647,NA,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Populus","fremontii","Populus_fremontii",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630894,0.0173912711173283,1.96265650331597,-1.09242499672945,42.4094370947976,-41.1216294546143,-130.246915256452,-16.9018739335069,-4.9276089993146
"Populus_fremontii","Populus fremontii",NA,NA,-1.57,-1.39,-1.63,633.3333333,NA,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Populus","fremontii","Populus_fremontii",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630894,0.0173912711173283,1.96265650331597,-1.09242499672945,42.4094370947976,-41.1216294546143,-130.246915256452,-16.9018739335069,-4.9276089993146
"Populus_fremontii","Populus fremontii",NA,NA,-1.43417,-0.215736,-2.07487,59.31012955,1.28682,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Populus","fremontii","Populus_fremontii",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630894,0.0173912711173283,1.96265650331597,-1.09242499672945,42.4094370947976,-41.1216294546143,-130.246915256452,-16.9018739335069,-4.9276089993146
"Populus_fremontii","Populus fremontii",NA,NA,-1.38,-0.716,-1.88,76,3.01,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Populus","fremontii","Populus_fremontii",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630894,0.0173912711173283,1.96265650331597,-1.09242499672945,42.4094370947976,-41.1216294546143,-130.246915256452,-16.9018739335069,-4.9276089993146
"Populus_nigra","Populus nigra",30,15,-2.95,-2.1,-3.5,69.09090909,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Populus","nigra","Populus_nigra",-89.5193751114478,-21.0735326399192,-35.4906373435148,0.860737036462767,0.0173925915191839,1.96283569577165,-1.09254009403623,42.4143919515998,-41.1269767487431,-130.264594926624,-16.9044406215657,-4.9284028039912
"Populus_tremula","Populus tremula",20,17,-2.601528547,-1.768195213,-3.43486188,45.6,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Populus","tremula","Populus_tremula",-89.5194412042202,-21.0738363090076,-35.4912415357424,0.860752568676353,0.0173929385113832,1.96288174237227,-1.09256976751746,42.415665273777,-41.1283509390702,-130.2691383347,-16.9051002232936,-4.92860680097909
"Populus_tremula","Populus tremula",NA,NA,-1.3,-0.2,-1.8,76,0.92,NA,NA,NA,43.2833333333333,11.5833333333333,350,14.7,910,"Populus","tremula","Populus_tremula",-89.5194412042202,-21.0738363090076,-35.4912415357424,0.860752568676353,0.0173929385113832,1.96288174237227,-1.09256976751746,42.415665273777,-41.1283509390702,-130.2691383347,-16.9051002232936,-4.92860680097909
"Populus_tremula","Populus tremula",NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,60.23,25.02,20,5.6,603,"Populus","tremula","Populus_tremula",-89.5194412042202,-21.0738363090076,-35.4912415357424,0.860752568676353,0.0173929385113832,1.96288174237227,-1.09256976751746,42.415665273777,-41.1283509390702,-130.2691383347,-16.9051002232936,-4.92860680097909
"Populus_tremuloides","Populus tremuloides",NA,NA,-1.145,-0.259,NA,NA,NA,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,0.957983,NA,NA,NA,53.75,-122.7,620,3.9,611,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,-2.744,NA,-4.537,21.1935304,NA,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,-0.497,NA,NA,NA,NA,NA,NA,NA,40.6038388888889,-111.582141666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,0.285714,0.0000548,0.000191,NA,53.75,-122.7,620,3.9,611,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,-0.581,NA,-2.397,20.92511013,NA,NA,NA,NA,40.6,-111.566666666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,-2.68,NA,-4.547,20.3535083,NA,NA,NA,NA,40.6,-111.566666666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,-1.274,NA,NA,NA,NA,NA,NA,NA,65.1,-146.766666666667,330,-4.1,299,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",49,1.2,-0.68,-0.25,-2,28.78787879,0.79,0.0000623,0.009090909,NA,35.8666666666667,-79.9833333333333,130,15.6,1490,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6038388888889,-111.566666666667,2825,1.8,956,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_tremuloides","Populus tremuloides",NA,NA,NA,-1.368,NA,NA,NA,NA,NA,NA,65.1,-146.766666666667,330,-4.1,299,"Populus","tremuloides","Populus_tremuloides",-89.5194355113278,-21.0738101526591,-35.4911894940766,0.860751230820786,0.0173929086235417,1.96287777619193,-1.09256721162422,42.4155555976764,-41.1282325749783,-130.26874699441,-16.905043409492,-4.92858923002312
"Populus_trichocarpa","Populus trichocarpa",40,2,-1.48,-1.081433951,-1.794733627,120.7370193,NA,NA,NA,NA,47.1666666666667,-122.3,30,10.8,1069,"Populus","trichocarpa","Populus_trichocarpa",-89.5193540931409,-21.0734360602167,-35.4904451811437,0.860732096431962,0.0173924811566739,1.96282105006513,-1.09253065576422,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202125
"Populus_trichocarpa","Populus trichocarpa",NA,NA,NA,NA,NA,NA,0.327731,0.0000698,0.000221557,NA,53.75,-122.7,620,3.9,611,"Populus","trichocarpa","Populus_trichocarpa",-89.5193540931409,-21.0734360602167,-35.4904451811437,0.860732096431962,0.0173924811566739,1.96282105006513,-1.09253065576422,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202125
"Populus_trichocarpa","Populus trichocarpa",NA,NA,NA,NA,NA,NA,0.756303,NA,NA,NA,53.75,-122.7,620,3.9,611,"Populus","trichocarpa","Populus_trichocarpa",-89.5193540931409,-21.0734360602167,-35.4904451811437,0.860732096431962,0.0173924811566739,1.96282105006513,-1.09253065576422,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202125
"Populus_trichocarpa","Populus trichocarpa",40,2,-0.909099426,-0.380940484,-1.399789985,77.44188125,NA,NA,NA,NA,47.1666666666667,-122.3,30,10.8,1069,"Populus","trichocarpa","Populus_trichocarpa",-89.5193540931409,-21.0734360602167,-35.4904451811437,0.860732096431962,0.0173924811566739,1.96282105006513,-1.09253065576422,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202125
"Populus_trichocarpa","Populus trichocarpa",40,1.5,-1.5,-1,-2.05,69.09090909,NA,0.0009,NA,NA,48.75145,6.337966667,263,9.4,766,"Populus","trichocarpa","Populus_trichocarpa",-89.5193540931409,-21.0734360602167,-35.4904451811437,0.860732096431962,0.0173924811566739,1.96282105006513,-1.09253065576422,42.4139869367174,-41.1265396396251,-130.263149722566,-16.9042308040287,-4.92833791202125
"Populus_x","Populus X",20,7,-1.9124,-1.685127273,-2.139672727,167.2,NA,NA,NA,85.5,51.178652,-0.85149,100,9.6,736,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",NA,NA,-1.44721,NA,-2.01173,67.31382413,5.5,NA,NA,NA,48.4766666666667,-123.385,21,9.8,793,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",20,7,-2.18525,-1.897893678,-2.472606322,132.24,NA,NA,NA,84.9,51.178652,-0.85149,100,9.6,736,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",20,7,-1.942666667,-1.595444444,-2.289888889,109.44,NA,NA,NA,86.5,51.178652,-0.85149,100,9.6,736,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",20,7,-1.8666,-1.565395181,-2.167804819,126.16,NA,NA,NA,75.4,51.178652,-0.85149,100,9.6,736,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",20,7,-2.048,-1.783449735,-2.312550265,143.64,NA,NA,NA,87.4,51.178652,-0.85149,100,9.6,736,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",NA,NA,-1.41642,NA,NA,NA,7.2,NA,NA,NA,48.4766666666667,-123.385,21,9.8,793,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",NA,NA,-1.20088,NA,-1.65249,84.14339806,8.4,NA,NA,NA,48.4766666666667,-123.385,21,9.8,793,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Populus_x","Populus X",NA,NA,-1.33431,NA,-1.84751,74.04520655,5.9,NA,NA,NA,48.4766666666667,-123.385,21,9.8,793,"Populus","x","Populus_x",-89.5191172543822,-21.0723508641967,-35.4882861969075,0.860676519630887,0.0173912711173588,1.96265650331597,-1.09242499672944,42.4094370947976,-41.1216294546142,-130.246915256452,-16.9018739335069,-4.92760899931459
"Poulsenia_armata","Poulsenia armata",30,NA,NA,NA,NA,NA,NA,0.000711,NA,NA,9.15,-79.85,60,26.5,3100,"Poulsenia","armata","Poulsenia_armata",-89.5963437950152,-24.6643641582945,-46.7374015096713,1.21607806557845,0.0300909274778913,19.3731836307456,0.271655440015179,43.6185252048847,20.2848319820198,26.2435412267909,-33.3308924771122,-0.215669836808276
"Pourouma_bicolor","Pourouma bicolor",NA,NA,NA,NA,NA,NA,NA,0.0008982,NA,NA,9.15,-79.85,60,26.5,3100,"Pourouma","bicolor","Pourouma_bicolor",-89.5102452830028,-24.1994266300195,-45.6955452854904,1.18733251874799,0.0293039831551792,18.7766523997778,0.26195781705373,41.8955699958857,19.3919005980335,25.0370019334074,-31.613923260526,-0.203874064566295
"Prionostemma_aspera","Prionostemma aspera NA",NA,29,-1.14,-0.4,-8.5,5.163043478,0.71,0.0015,NA,NA,9.16666666666667,79.85,50,26.9,1800,"Prionostemma","aspera","Prionostemma_aspera",-87.8925978679746,-13.641681255283,-20.7275216954875,0.481471774534636,0.00893112669778097,0.843076332083768,-0.373366987714244,11.6448730178085,-8.0506521545172,-21.1096911194708,-1.14987552007483,-0.0742613799612491
"Prioria_copaifera","Prioria copaifera",40,NA,-1.6,-0.8,-2.7,34.54545455,NA,0.000063,NA,NA,9.166666667,-79.846036,100,26.3,2600,"Prioria","copaifera","Prioria_copaifera",-89.9658534969916,-29.1699007768589,-59.5064271061066,1.60779476417077,0.043569276789212,38.1747407540428,2.34087976430049,-66.2800916085283,-2.47062693565701,1.57569444099146,-3.60517711819507,-0.203005599034515
"Prosopis_velutina","Prosopis velutina",15,NA,-1.54258,NA,-6.43865,7.761326942,22.47,NA,NA,NA,31.7833333333333,-110.833333333333,1190,16,394,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Prosopis_velutina","Prosopis velutina",15,NA,-3,-0.58209,-8.28358,7.19209324,0.36,0.00025,0.00058,NA,31.7833333333333,-110.9,1090,16,430,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Prosopis_velutina","Prosopis velutina",NA,NA,-1.36,NA,-3.95,14.67181467,2.02,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Prosopis_velutina","Prosopis velutina",15,NA,-1.56716,-0.492537,-9.1791,4.992157059,0.39,0.00071,0.00078,NA,31.7833333333333,-110.833333333333,1190,16,394,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Prosopis_velutina","Prosopis velutina",15,NA,-1.94556,NA,-6.39387,8.5425701,31.13,NA,NA,NA,31.7833333333333,-110.9,1090,16,430,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Prosopis_velutina","Prosopis velutina",NA,NA,NA,NA,-2.32,16.37931034,2.97,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Prosopis","velutina","Prosopis_velutina",-90.7115452814055,-34.870458564731,-73.8122653253998,2.02422060272999,0.0564384218093952,52.2489077375297,3.4092326934478,-101.603027161824,-4.04099534739765,2.65443685215803,-6.63901582677924,-0.395068351482068
"Protea_laurifolia","Protea laurifolia",NA,8,NA,NA,NA,NA,0.269,NA,NA,NA,-33.9346666666667,19.521,920,13.2,410,"Protea","laurifolia","Protea_laurifolia",-82.1981710590404,71.0436490567332,25.5490249998953,-154.012162429759,-3.20956614612004,11.0267562532907,16.3942845212496,-7.1173069579395,34.9306566040477,-10.5327582664918,0.0459142123604398,-0.470210739111008
"Protea_repens","Protea repens",NA,4.5,-3.814472499,-2.243128543,-5.4191737,23.68042099,0.858344476,NA,NA,NA,-33.9346666666667,19.521,920,13.2,410,"Protea","repens","Protea_repens",-82.1981710590401,71.0436490567332,25.5490249998953,-154.012162429759,-3.20956614612012,11.0267562532907,16.3942845212499,-7.11730695793951,34.9306566040478,-10.5327582664919,0.0459142123604456,-0.470210739110959
"Protea_repens","Protea repens",NA,4.5,NA,NA,NA,NA,1.416,NA,NA,NA,-33.9346666666667,19.521,920,13.2,410,"Protea","repens","Protea_repens",-82.1981710590401,71.0436490567332,25.5490249998953,-154.012162429759,-3.20956614612012,11.0267562532907,16.3942845212499,-7.11730695793951,34.9306566040478,-10.5327582664919,0.0459142123604456,-0.470210739110959
"Protium_panamense","Protium panamense",NA,16,-1.7,-0.2,NA,NA,NA,NA,NA,NA,9.28333333333333,-79.975,130,26.1,3100,"Protium","panamense","Protium_panamense",-89.5864958559612,-25.9165542833232,-13.4015136258967,0.346063707867926,-0.00246347398017435,-110.199195719173,4.79875384483562,-18.5620068903475,13.2586935988316,8.07740170114897,-0.771005278290277,-1.84194173975661
"Protium_sp","Protium sp",NA,NA,NA,NA,NA,NA,7.4,0.0032,NA,99.2,-15.9333333333333,-47.8833333333333,1100,21,1500,"Protium","sp","Protium_sp",-89.5864958559613,-25.9165542833232,-13.4015136258966,0.34606370786793,-0.00246347398022779,-110.199195719173,4.79875384483565,-18.5620068903476,13.2586935988316,8.07740170114898,-0.771005278290254,-1.84194173975663
"Prumnopitys_ferruginea","Prumnopitys ferruginea",14,NA,-4.34,NA,NA,NA,2.267,NA,NA,NA,-34.4266666666667,175.726666666667,300,15.1,1240,"Prumnopitys","ferruginea","Prumnopitys_ferruginea",520.365584058041,-1.60173417273823,-0.373791580182283,1.89654024363713,-54.8168560877661,0.0539111435251283,3.73956542996681,0.0956826234490723,-0.0837906609923215,-0.0015209135048209,0.000561092254967534,0.00293009194222846
